row_label,column_label,times_missing,total_files,missing_fraction
LH_DorsAttn_Post_6,RH_Cont_PFCl_2,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Cont_PFCl_3,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Cont_PFCl_4,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Cont_PFCl_5,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Cont_PFCl_6,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Cont_PFCl_7,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Cont_pCun_1,0,159,0.0
LH_DorsAttn_Post_6,RH_Cont_Cing_1,0,159,0.0
LH_DorsAttn_Post_6,RH_Cont_Cing_2,0,159,0.0
LH_DorsAttn_Post_6,RH_Cont_PFCmp_1,0,159,0.0
LH_DorsAttn_Post_6,RH_Cont_PFCmp_2,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Par_1,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Par_2,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Par_3,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Temp_1,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Default_Temp_2,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Temp_3,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Temp_4,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_Temp_5,0,159,0.0
LH_DorsAttn_Post_6,RH_Default_PFCv_1,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_1,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_2,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_3,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_4,2,159,0.012578616352201259
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_5,3,159,0.018867924528301886
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_6,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_PFCdPFCm_7,1,159,0.006289308176100629
LH_DorsAttn_Post_6,RH_Default_pCunPCC_1,0,159,0.0
LH_DorsAttn_Post_6,RH_Default_pCunPCC_2,0,159,0.0
LH_DorsAttn_Post_6,RH_Default_pCunPCC_3,0,159,0.0
LH_DorsAttn_Post_7,LH_DorsAttn_Post_8,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_DorsAttn_Post_9,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_DorsAttn_Post_10,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_DorsAttn_FEF_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_DorsAttn_FEF_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_DorsAttn_PrCv_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_ParOper_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_ParOper_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_ParOper_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_FrOperIns_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_FrOperIns_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_FrOperIns_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_FrOperIns_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_PFCl_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_SalVentAttn_Med_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_Med_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_SalVentAttn_Med_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Limbic_OFC_1,39,159,0.24528301886792453
LH_DorsAttn_Post_7,LH_Limbic_OFC_2,50,159,0.31446540880503143
LH_DorsAttn_Post_7,LH_Limbic_TempPole_1,78,159,0.49056603773584906
LH_DorsAttn_Post_7,LH_Limbic_TempPole_2,72,159,0.4528301886792453
LH_DorsAttn_Post_7,LH_Limbic_TempPole_3,62,159,0.389937106918239
LH_DorsAttn_Post_7,LH_Limbic_TempPole_4,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Cont_Par_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_Par_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_Par_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_Temp_1,59,159,0.3710691823899371
LH_DorsAttn_Post_7,LH_Cont_OFC_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Cont_PFCl_1,23,159,0.14465408805031446
LH_DorsAttn_Post_7,LH_Cont_PFCl_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Cont_PFCl_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Cont_PFCl_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_PFCl_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_pCun_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_Cing_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Cont_Cing_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_Temp_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_Temp_2,23,159,0.14465408805031446
LH_DorsAttn_Post_7,LH_Default_Temp_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_Temp_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_Temp_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_Par_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_Par_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_Par_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_Par_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_PFC_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_4,73,159,0.4591194968553459
LH_DorsAttn_Post_7,LH_Default_PFC_5,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_6,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_7,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_8,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_9,23,159,0.14465408805031446
LH_DorsAttn_Post_7,LH_Default_PFC_10,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_PFC_11,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_PFC_12,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_PFC_13,22,159,0.13836477987421383
LH_DorsAttn_Post_7,LH_Default_pCunPCC_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_pCunPCC_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_pCunPCC_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_pCunPCC_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,LH_Default_PHC_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_6,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_7,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_8,26,159,0.16352201257861634
LH_DorsAttn_Post_7,RH_Vis_9,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_10,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_11,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_12,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Vis_13,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Vis_14,35,159,0.22012578616352202
LH_DorsAttn_Post_7,RH_Vis_15,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_6,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_7,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_8,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_9,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_10,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_11,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_12,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_13,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_14,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_SomMot_15,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_16,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_17,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_18,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SomMot_19,25,159,0.15723270440251572
LH_DorsAttn_Post_7,RH_DorsAttn_Post_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_6,26,159,0.16352201257861634
LH_DorsAttn_Post_7,RH_DorsAttn_Post_7,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_8,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_Post_9,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_DorsAttn_Post_10,27,159,0.16981132075471697
LH_DorsAttn_Post_7,RH_DorsAttn_FEF_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_FEF_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_DorsAttn_PrCv_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_TempOccPar_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_TempOccPar_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_TempOccPar_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_PrC_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_FrOperIns_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_FrOperIns_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_FrOperIns_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_SalVentAttn_FrOperIns_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_Med_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_Med_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_SalVentAttn_Med_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Limbic_OFC_1,84,159,0.5283018867924528
LH_DorsAttn_Post_7,RH_Limbic_OFC_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Limbic_OFC_3,85,159,0.5345911949685535
LH_DorsAttn_Post_7,RH_Limbic_TempPole_1,49,159,0.3081761006289308
LH_DorsAttn_Post_7,RH_Limbic_TempPole_2,74,159,0.46540880503144655
LH_DorsAttn_Post_7,RH_Limbic_TempPole_3,31,159,0.1949685534591195
LH_DorsAttn_Post_7,RH_Cont_Par_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_Par_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_Par_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_Temp_1,60,159,0.37735849056603776
LH_DorsAttn_Post_7,RH_Cont_PFCv_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_4,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_5,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_6,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Cont_PFCl_7,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_pCun_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_Cing_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_Cing_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_PFCmp_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Cont_PFCmp_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Par_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Par_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Par_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Temp_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_Temp_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Temp_3,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Temp_4,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_Temp_5,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_PFCv_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_1,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_2,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_3,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_4,22,159,0.13836477987421383
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_5,23,159,0.14465408805031446
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_6,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_PFCdPFCm_7,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_pCunPCC_1,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_pCunPCC_2,21,159,0.1320754716981132
LH_DorsAttn_Post_7,RH_Default_pCunPCC_3,21,159,0.1320754716981132
LH_DorsAttn_Post_8,LH_DorsAttn_Post_9,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_DorsAttn_Post_10,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_DorsAttn_FEF_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_DorsAttn_FEF_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_DorsAttn_PrCv_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_ParOper_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_ParOper_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_ParOper_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_FrOperIns_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_FrOperIns_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_FrOperIns_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_FrOperIns_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_PFCl_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_SalVentAttn_Med_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_Med_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_SalVentAttn_Med_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Limbic_OFC_1,23,159,0.14465408805031446
LH_DorsAttn_Post_8,LH_Limbic_OFC_2,36,159,0.22641509433962265
LH_DorsAttn_Post_8,LH_Limbic_TempPole_1,69,159,0.4339622641509434
LH_DorsAttn_Post_8,LH_Limbic_TempPole_2,58,159,0.36477987421383645
LH_DorsAttn_Post_8,LH_Limbic_TempPole_3,50,159,0.31446540880503143
LH_DorsAttn_Post_8,LH_Limbic_TempPole_4,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Cont_Par_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_Par_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_Par_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_Temp_1,44,159,0.27672955974842767
LH_DorsAttn_Post_8,LH_Cont_OFC_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Cont_PFCl_1,4,159,0.025157232704402517
LH_DorsAttn_Post_8,LH_Cont_PFCl_2,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Cont_PFCl_3,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Cont_PFCl_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_PFCl_5,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_pCun_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_Cing_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Cont_Cing_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_Temp_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_Temp_2,4,159,0.025157232704402517
LH_DorsAttn_Post_8,LH_Default_Temp_3,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_Temp_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_Temp_5,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_Par_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_Par_2,4,159,0.025157232704402517
LH_DorsAttn_Post_8,LH_Default_Par_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_Par_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_PFC_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_2,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_3,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_4,62,159,0.389937106918239
LH_DorsAttn_Post_8,LH_Default_PFC_5,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_6,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_7,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_8,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_9,4,159,0.025157232704402517
LH_DorsAttn_Post_8,LH_Default_PFC_10,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_PFC_11,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_PFC_12,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_PFC_13,3,159,0.018867924528301886
LH_DorsAttn_Post_8,LH_Default_pCunPCC_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_pCunPCC_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_pCunPCC_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_pCunPCC_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,LH_Default_PHC_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_5,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_6,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_7,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_8,7,159,0.0440251572327044
LH_DorsAttn_Post_8,RH_Vis_9,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_10,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_11,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_12,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Vis_13,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Vis_14,22,159,0.13836477987421383
LH_DorsAttn_Post_8,RH_Vis_15,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_5,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_6,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_7,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_8,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_9,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_10,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_11,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_12,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_13,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_14,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_SomMot_15,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_16,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_17,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_18,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SomMot_19,7,159,0.0440251572327044
LH_DorsAttn_Post_8,RH_DorsAttn_Post_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_5,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_6,12,159,0.07547169811320754
LH_DorsAttn_Post_8,RH_DorsAttn_Post_7,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_8,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_Post_9,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_DorsAttn_Post_10,10,159,0.06289308176100629
LH_DorsAttn_Post_8,RH_DorsAttn_FEF_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_FEF_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_DorsAttn_PrCv_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_TempOccPar_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_TempOccPar_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_TempOccPar_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_PrC_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_FrOperIns_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_FrOperIns_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_FrOperIns_3,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_SalVentAttn_FrOperIns_4,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_Med_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_Med_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_SalVentAttn_Med_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Limbic_OFC_1,76,159,0.4779874213836478
LH_DorsAttn_Post_8,RH_Limbic_OFC_2,5,159,0.031446540880503145
LH_DorsAttn_Post_8,RH_Limbic_OFC_3,77,159,0.48427672955974843
LH_DorsAttn_Post_8,RH_Limbic_TempPole_1,34,159,0.2138364779874214
LH_DorsAttn_Post_8,RH_Limbic_TempPole_2,66,159,0.41509433962264153
LH_DorsAttn_Post_8,RH_Limbic_TempPole_3,14,159,0.0880503144654088
LH_DorsAttn_Post_8,RH_Cont_Par_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_Par_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_Par_3,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_Temp_1,49,159,0.3081761006289308
LH_DorsAttn_Post_8,RH_Cont_PFCv_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_1,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_2,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_3,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_4,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_5,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_6,3,159,0.018867924528301886
LH_DorsAttn_Post_8,RH_Cont_PFCl_7,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_pCun_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_Cing_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_Cing_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_PFCmp_1,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Cont_PFCmp_2,2,159,0.012578616352201259
LH_DorsAttn_Post_8,RH_Default_Par_1,2,159,0.012578616352201259
